,0
2652,7.0030603
2653,7.005216
2654,6.734797
2655,6.7376156
2656,7.0307612
2657,6.9903917
2658,6.9960384
2659,7.022031
2660,7.008445
2661,6.7586503
2662,6.7488174
2663,7.0706363
2664,7.067535
2665,7.0469475
2666,7.064563
2667,7.06071
2668,6.7841487
2669,6.738317
2670,6.997845
2671,7.001006
2672,7.0075355
2673,7.0117407
2674,7.002241
2675,6.727616
2676,6.7296085
2677,7.0400906
2678,7.035628
2679,7.051023
2680,7.0441732
2681,7.029638
2682,6.6509714
2683,6.717921
2684,6.981921
2685,6.994168
2686,6.9764924
2687,6.982062
2688,6.9462705
2689,6.7616234
2690,6.7405634
2691,6.925859
2692,6.97737
2693,6.957298
2694,6.946046
2695,6.9734087
2696,6.726669
2697,6.7216244
2698,7.0551972
2699,6.995448
2700,7.036059
2701,7.0261846
2702,7.033229
2703,6.6766977
2704,6.6916285
2705,7.0623407
2706,7.0824747
2707,7.0550857
2708,7.0723004
2709,7.049691
2710,6.7234435
2711,6.7150574
2712,6.9982443
2713,6.9962983
2714,6.9949746
2715,7.0083632
2716,6.9938154
2717,6.700095
2718,6.6843753
2719,7.01934
2720,7.076732
2721,7.05154
2722,7.0553026
2723,7.044793
2724,6.7066817
2725,6.751545
2726,7.035447
2727,7.05407
2728,7.0396543
2729,7.031876
2730,7.0203495
2731,6.7257133
2732,6.72505
2733,6.9980025
2734,6.9940476
2735,6.956257
2736,6.990213
2737,7.0070734
2738,6.6715174
2739,6.6872888
2740,7.0343323
2741,7.012601
2742,7.03374
2743,7.029998
2744,7.0258794
2745,6.727115
2746,6.723826
2747,7.0638685
2748,7.0731435
2749,7.0278134
2750,7.0685887
2751,7.068225
2752,6.6754875
2753,6.664811
2754,7.0495296
2755,7.0681467
2756,7.065664
2757,7.067417
2758,7.0728097
2759,6.754095
2760,6.7267437
2761,7.1279593
2762,7.1157913
2763,7.12104
2764,7.1111493
2765,7.110924
2766,6.6974425
2767,6.684831
2768,7.029141
2769,7.0179677
2770,7.0160174
2771,7.036713
2772,7.0268435
2773,6.769723
2774,6.7451205
2775,7.081033
2776,7.0622916
2777,7.0784044
2778,7.072705
2779,7.0624003
2780,6.7094884
2781,6.7085586
2782,7.1372523
2783,7.1371074
2784,7.1422153
2785,7.1398964
2786,7.162433
2787,6.729992
2788,6.7443175
2789,7.0765777
2790,7.102382
2791,7.096598
2792,7.0837007
2793,7.087152
2794,6.7587376
2795,6.71432
2796,7.1724854
2797,7.1762066
2798,7.1927996
2799,7.174739
2800,7.187701
2801,6.7286925
2802,6.708341
2803,7.2098403
2804,7.215052
2805,7.2097926
2806,7.176249
2807,7.1984725
2808,6.797968
2809,6.778863
2810,7.0576463
2811,7.074368
2812,7.0898743
2813,7.096692
2814,7.0908594
2815,6.7311854
2816,6.735794
2817,7.3367887
2818,7.304534
2819,7.3359704
2820,7.3318253
2821,7.3343825
2822,6.683081
2823,6.685738
2824,7.1182156
2825,7.1433907
2826,7.1199293
2827,7.1170654
2828,7.164525
2829,6.6872764
2830,6.675389
2831,7.123202
2832,7.140515
2833,7.1132627
2834,7.145008
2835,7.133006
2836,6.7632093
2837,6.7318473
2838,7.1586614
2839,7.1525235
2840,7.1543713
2841,7.1770535
2842,7.1712565
2843,6.690598
2844,6.697654
2845,7.2708387
2846,7.153587
2847,7.1032662
2848,7.0969796
2849,7.07494
2850,7.0906115
2851,6.7712445
2852,6.7688313
2853,7.162834
2854,7.1775684
2855,7.1380377
2856,7.172206
2857,7.166098
2858,6.7849336
2859,6.7557106
2860,7.250206
2861,7.2536664
2862,7.260863
2863,7.25566
2864,7.242493
2865,6.693109
2866,6.6883993
2867,7.320253
2868,7.313463
2869,7.3045273
2870,7.2501197
2871,7.311368
2872,6.7210813
2873,6.720736
2874,7.3024526
2875,7.3035617
2876,7.311963
2877,7.298719
2878,7.307058
2879,6.7348695
2880,6.7423525
2881,7.319906
2882,7.3067794
2883,7.3233643
2884,7.31481
2885,7.307906
2886,6.779492
2887,6.7297707
2888,7.1638465
2889,7.1763864
2890,7.1617556
2891,7.1643543
2892,7.1738505
2893,6.7622566
2894,6.7429614
2895,7.1872897
2896,7.2054143
2897,7.1829066
2898,7.1771846
2899,7.1736813
2900,6.7198424
2901,6.7354813
2902,7.181342
2903,7.1779437
2904,7.193816
2905,7.1879954
2906,7.1720824
2907,6.7064624
2908,6.714284
2909,7.1832767
2910,7.215277
2911,7.1911545
2912,7.191609
2913,7.183268
2914,6.7141657
2915,6.72063
2916,7.2074137
2917,7.20502
2918,7.1782746
2919,7.2197733
2920,7.2103066
2921,6.734533
2922,6.7320056
2923,7.18422
2924,7.1797247
2925,7.1805053
2926,7.1546884
2927,7.1545477
2928,6.706852
2929,6.677178
2930,7.0587835
2931,7.0822964
2932,7.0369325
2933,7.05011
2934,7.027192
2935,6.638981
2936,6.669701
2937,7.1049504
2938,7.0502954
2939,7.079322
2940,7.074656
2941,7.0860486
2942,6.7246313
2943,6.736474
2944,7.029358
2945,7.0483193
2946,7.0406895
2947,7.0426807
2948,7.0609894
2949,6.6920834
2950,6.708904
2951,7.104345
2952,7.0982356
2953,7.096897
2954,7.1034775
2955,7.083015
2956,6.718946
2957,6.7281528
2958,7.023447
2959,7.023829
2960,7.038194
2961,7.021649
2962,7.047812
2963,6.704013
2964,6.7647886
2965,7.1269083
2966,7.0850687
2967,7.0515666
2968,7.066448
2969,7.078841
2970,6.7455864
2971,6.7647586
2972,7.0843115
2973,7.0633445
2974,7.074017
2975,7.041099
2976,7.0574555
2977,6.7594733
2978,6.7488728
2979,6.9927173
2980,7.011013
2981,7.0050397
2982,6.9951334
2983,7.0146103
2984,6.7065372
2985,6.699558
2986,6.988987
2987,7.002974
2988,6.9845304
2989,6.9804583
2990,7.0077815
2991,6.672894
2992,6.6873193
2993,6.96136
2994,6.976867
2995,6.9638267
2996,7.027509
2997,7.024845
2998,6.658462
2999,6.6686845
3000,7.0361195
3001,7.030557
3002,7.034896
3003,7.032418
3004,7.0461254
3005,6.659292
3006,6.7084007
3007,6.968117
3008,6.9996624
3009,6.974113
3010,6.9946713
3011,6.9948916
3012,6.647259
3013,6.6942563
3014,6.9978848
3015,6.986278
3016,7.019262
3017,6.994015
3018,6.997127
3019,6.715059
3020,6.740333
3021,6.9311943
3022,6.939055
3023,6.9371343
3024,6.970489
3025,6.9896007
3026,6.72114
3027,6.6971807
3028,7.0349693
3029,7.0302277
3030,7.037654
3031,7.015053
3032,7.0208235
3033,6.715702
3034,6.7006445
3035,7.016414
3036,7.012208
3037,7.0107675
3038,7.0072837
3039,6.9996357
3040,6.6465125
3041,6.689551
3042,7.120058
3043,7.0732417
3044,7.0681
3045,7.0876713
3046,7.0671954
3047,6.723248
3048,6.7267275
3049,7.0044174
3050,7.0097184
3051,7.02027
3052,6.9992094
3053,6.995481
3054,6.8174224
3055,6.7798815
3056,6.997466
3057,7.0031624
3058,6.9854393
3059,7.0187826
3060,7.004783
3061,6.705233
3062,6.7612
3063,7.0188527
3064,7.027311
3065,7.0357423
3066,7.0085382
3067,7.0212083
3068,6.7775993
3069,6.7603374
3070,6.99465
3071,6.9941797
3072,7.0032973
3073,6.9962425
3074,7.018209
3075,6.716875
3076,6.735362
3077,6.9709888
3078,6.9906683
3079,6.9795237
3080,6.9718876
3081,6.992245
3082,6.7149763
3083,6.707671
3084,7.004491
3085,7.020814
3086,7.0191126
3087,7.0224676
3088,7.0334835
3089,6.7007704
3090,6.699951
3091,7.0006757
3092,6.9954615
3093,7.0038905
3094,7.0051417
3095,7.001046
3096,6.6658206
3097,6.7024064
3098,7.062316
3099,7.067419
3100,7.044828
3101,7.038629
3102,7.0319524
3103,6.68455
3104,6.665988
3105,7.0809956
3106,7.1017838
3107,7.078792
3108,7.1001906
3109,7.079382
3110,6.723785
3111,6.722777
3112,7.0733337
3113,7.057184
3114,7.0775537
3115,7.07076
3116,7.08708
3117,6.7124496
3118,6.750063
3119,7.0493126
3120,7.036576
3121,7.0539346
3122,7.064443
3123,7.064734
3124,6.763306
3125,6.744541
3126,7.154105
3127,7.1661515
3128,7.127216
3129,7.142158
3130,7.13171
3131,6.722625
3132,6.729701
3133,7.0426593
3134,7.0261664
3135,7.033455
3136,7.0284204
3137,7.055406
3138,6.733128
3139,6.711798
3140,7.186006
3141,7.1812043
3142,7.155537
3143,7.145509
3144,7.1768913
3145,6.7094464
3146,6.6966476
3147,7.11701
3148,7.1296926
3149,7.120098
3150,7.1193295
3151,7.129509
3152,6.734747
3153,6.72357
3154,7.029814
3155,7.02359
3156,7.004026
3157,7.022335
3158,7.017132
3159,6.726218
3160,6.7448144
3161,7.3131185
3162,7.325045
3163,7.301793
3164,7.3094387
3165,7.313338
3166,6.744029
3167,6.732636
3168,7.1955066
3169,7.1874547
3170,7.198026
3171,7.1874547
3172,7.186535
3173,6.7543497
3174,6.751255
3175,7.1570125
3176,7.1674223
3177,7.165241
3178,7.155584
3179,7.175516
3180,6.721689
3181,6.718399
3182,7.2343507
3183,7.2521353
3184,7.2663317
3185,7.2671766
3186,7.2577176
3187,6.6759896
3188,6.690307
3189,7.1817007
3190,7.1820693
3191,7.200483
3192,7.194288
3193,7.19469
3194,6.7318006
3195,6.7394266
3196,7.181388
3197,7.1526585
3198,7.164682
3199,7.1677923
3200,7.1611357
3201,6.7658954
3202,6.766335
3203,7.188257
3204,7.209333
3205,7.2035155
3206,7.2052493
3207,7.196017
3208,6.7426124
3209,6.742558
3210,7.28621
3211,7.193221
3212,7.095789
3213,7.147206
3214,7.100435
3215,7.1362715
3216,6.7919044
3217,6.777364
3218,7.14138
3219,7.138373
3220,7.108793
3221,7.127775
3222,7.1144724
3223,6.7358556
3224,6.7192774
3225,7.1862993
3226,7.192207
3227,7.180279
3228,7.166895
3229,7.20588
3230,6.6526294
3231,6.640503
3232,7.2911205
3233,7.288705
3234,7.241332
3235,7.288372
3236,7.263677
3237,6.801759
3238,6.785049
3239,7.280937
3240,7.2869887
3241,7.282659
3242,7.3010187
3243,7.279724
3244,6.738448
3245,6.7422457
3246,7.24125
3247,7.233779
3248,7.2332788
3249,7.2029305
3250,7.2467933
3251,6.706398
3252,6.7189817
3253,7.1345377
3254,7.15204
3255,7.14202
3256,7.1269903
3257,7.1621375
3258,6.7604423
3259,6.7720184
3260,7.1134677
3261,7.1354856
3262,7.1636963
3263,7.1587067
3264,7.146217
3265,6.7058854
3266,6.6833754
3267,7.143688
3268,7.139348
3269,7.1274266
3270,7.153727
3271,7.162801
3272,6.7507524
3273,6.732116
3274,7.1207695
3275,7.121573
3276,7.1191626
3277,7.114666
3278,7.1243463
3279,6.706939
3280,6.686821
3281,7.092136
3282,7.0813317
3283,7.070281
3284,7.1231427
3285,7.0934343
3286,6.732502
3287,6.7734165
3288,7.270439
3289,7.2164416
3290,7.2539515
3291,7.205589
3292,7.2456264
3293,6.678481
3294,6.675788
3295,7.1725483
3296,7.164361
3297,7.142253
3298,7.1551185
3299,7.127367
3300,6.682801
3301,6.680761
3302,7.1165934
3303,7.1153307
3304,7.106894
3305,7.103155
3306,7.0934615
3307,6.7011366
3308,6.6999197
3309,7.055603
3310,7.0391927
3311,7.0453696
3312,7.0454335
3313,7.08371
3314,6.7069097
3315,6.682897
3316,7.0891204
3317,7.0828137
3318,7.105116
3319,7.0610766
3320,7.0707693
3321,6.7196493
3322,6.7214994
3323,7.109005
3324,7.0853014
3325,7.104655
3326,7.130518
3327,7.126306
3328,6.747716
3329,6.7379932
3330,7.1003776
3331,7.10293
3332,7.1251984
3333,7.0925326
3334,7.093717
3335,6.729641
3336,6.7115493
3337,7.09348
3338,7.103714
3339,7.0910287
3340,7.1133213
3341,7.12117
3342,6.6650057
3343,6.671962
3344,7.0306454
3345,7.034077
3346,7.014073
3347,7.025682
3348,7.0392194
3349,6.7019553
3350,6.680423
3351,7.016777
3352,7.012501
3353,7.0121737
3354,6.981432
3355,7.005886
3356,6.7266808
3357,6.7230005
3358,7.074031
3359,7.1036882
3360,7.0692925
3361,7.0710173
3362,7.0783114
3363,6.7311487
3364,6.721654
3365,7.017132
3366,7.025095
3367,7.0067415
3368,7.038243
3369,7.0320225
3370,6.693125
3371,6.709526
3372,7.0224214
3373,7.0418496
3374,7.041604
3375,7.019338
3376,7.0189505
3377,6.733557
3378,6.7599177
3379,7.0530643
3380,7.036063
3381,7.052023
3382,7.056492
3383,7.053072
3384,6.7477465
3385,6.708369
3386,7.0263376
3387,7.0146914
3388,7.0061975
3389,7.0094943
3390,6.989583
3391,6.6808767
3392,6.6878047
3393,7.0032372
3394,6.993158
3395,7.0003858
3396,6.989336
3397,6.96573
3398,6.7270985
3399,6.7083516
3400,6.9927154
3401,6.9935746
3402,6.9774837
3403,6.989363
3404,6.9950304
3405,6.7292333
3406,6.7532783
3407,7.070469
3408,7.0594134
3409,7.0217896
3410,7.052039
3411,7.041359
3412,6.6989713
3413,6.7017407
3414,7.0104146
3415,6.990374
3416,6.9969635
3417,6.988816
3418,6.9919047
3419,6.6803284
3420,6.678074
3421,7.0189495
3422,7.022037
3423,7.033504
3424,7.026045
3425,7.035582
3426,6.733761
3427,6.7243185
3428,6.9725547
3429,6.9872737
3430,7.01929
3431,6.986354
3432,6.9789705
3433,6.6776333
3434,6.6858416
3435,7.0080786
3436,7.020333
3437,7.009426
3438,7.0174084
3439,6.997261
3440,6.7222505
3441,6.704094
3442,7.032203
3443,7.0385118
3444,7.0104356
3445,7.034551
3446,7.0120254
3447,6.695441
3448,6.715312
3449,7.0660753
3450,7.0382204
3451,7.0376635
3452,7.0464587
3453,7.057944
3454,6.689206
3455,6.674566
3456,7.041884
3457,7.0655355
3458,7.028667
3459,7.0519285
3460,7.059404
3461,6.634424
3462,6.638523
3463,7.018523
3464,7.0278325
3465,7.0147915
3466,7.044597
3467,6.9903507
3468,6.7248673
3469,6.7021484
3470,7.0368705
3471,7.0334787
3472,7.050717
3473,7.033703
3474,7.048751
3475,6.715098
3476,6.722415
3477,7.0174346
3478,7.016097
3479,7.0103703
3480,7.0146604
3481,6.994885
3482,6.729941
3483,6.716585
3484,7.0418267
3485,7.0471296
3486,7.0667024
3487,7.0617876
3488,7.065709
3489,6.7660675
3490,6.7713723
3491,7.100671
3492,7.1589994
3493,7.1402326
3494,7.1387076
3495,7.1229386
3496,6.788019
3497,6.724519
3498,6.994561
3499,6.994504
3500,7.0299816
3501,7.003921
3502,7.0015244
3503,6.7157907
3504,6.717533
3505,7.122017
3506,7.1037245
3507,7.1085615
3508,7.1153264
3509,7.103524
3510,6.6527123
3511,6.670517
3512,7.0665703
3513,7.042381
3514,7.042394
3515,7.021036
3516,7.0935187
3517,6.755503
3518,6.713259
3519,7.1491547
3520,7.152533
3521,7.1287174
3522,7.1642265
3523,7.15331
3524,6.7265253
3525,6.7079844
3526,7.168052
3527,7.168558
3528,7.1652822
3529,7.1690073
3530,7.1721787
3531,6.726609
3532,6.740419
3533,7.1943054
3534,7.2144313
3535,7.194975
3536,7.2076817
3537,7.1911345
3538,6.707178
3539,6.709922
3540,7.182726
3541,7.169576
3542,7.1882486
3543,7.187454
3544,7.173553
3545,6.689817
3546,6.6686974
3547,7.230477
3548,7.232693
3549,7.2285786
3550,7.2409496
3551,7.244275
3552,6.6808343
3553,6.6110134
3554,7.1497545
3555,7.1549034
3556,7.1459985
3557,7.1603165
3558,7.1611133
3559,6.704177
3560,6.7297773
3561,7.2437253
3562,7.2264147
3563,7.2164307
3564,7.222278
3565,7.2138257
3566,6.719954
3567,6.7387753
3568,7.162296
3569,7.1671915
3570,7.1857867
3571,7.157124
3572,7.1676784
3573,6.765728
3574,6.7875886
3575,7.1847463
3576,7.1418605
3577,7.3343744
3578,7.332794
3579,7.334472
3580,7.335073
3581,6.7831745
3582,6.791775
3583,7.320319
3584,7.3110657
3585,7.2963715
3586,7.296006
3587,7.3087926
3588,6.801028
3589,6.7780523
3590,7.2664394
3591,7.261269
3592,7.2709317
3593,7.2554655
3594,7.262058
3595,6.745032
3596,6.7146044
3597,7.2859173
3598,7.303428
3599,7.30601
3600,7.292739
3601,7.303866
3602,6.7273693
3603,6.737419
3604,7.3316593
3605,7.343902
3606,7.3289437
3607,7.322475
3608,7.3450847
3609,6.7702317
3610,6.78357
3611,7.281644
3612,7.2871056
3613,7.277266
3614,7.2788396
3615,7.276402
3616,6.809392
3617,6.791438
3618,7.2191434
3619,7.2150545
3620,7.192203
3621,7.21481
3622,7.213917
3623,6.7603035
3624,6.7623324
3625,7.3710136
3626,7.3581085
3627,7.359367
3628,7.360314
3629,7.359152
3630,6.7428064
3631,6.7534413
3632,7.3798075
3633,7.3670173
3634,7.3657236
3635,7.3682327
3636,7.3657646
3637,6.7467966
3638,6.755519
3639,7.195342
3640,7.1878796
3641,7.176618
3642,7.1721582
3643,7.1685524
3644,6.736541
3645,6.7445197
3646,7.1855
3647,7.23024
3648,7.1923437
3649,7.197904
3650,7.2123575
3651,6.646978
3652,6.619101
3653,7.2627277
3654,7.2620764
3655,7.231651
3656,7.2468014
3657,7.253748
3658,6.7832537
3659,6.7166247
3660,7.2066393
3661,7.210849
3662,7.210992
3663,7.2079473
3664,7.187278
3665,6.774441
3666,6.7716417
3667,7.1147547
3668,7.100553
3669,7.10762
3670,7.120675
3671,7.1203337
3672,6.655061
3673,6.6802597
3674,7.0687947
3675,7.0737166
3676,7.0746107
3677,7.0812154
3678,7.1358786
3679,6.724032
3680,6.7085295
3681,7.0945525
3682,7.0615883
3683,7.052812
3684,7.0185943
3685,7.0229855
3686,6.621388
3687,6.6736217
3688,6.982658
3689,6.9832506
3690,6.9811773
3691,6.980149
3692,6.986876
3693,6.73817
3694,6.740561
3695,7.0662227
3696,7.0948706
3697,7.068604
3698,7.065813
3699,7.0576406
3700,6.6624084
3701,6.679847
3702,7.1893935
3703,7.1690373
3704,7.172226
3705,7.1444783
3706,7.119219
3707,6.716742
3708,6.7213836
3709,7.147668
3710,7.1288667
3711,7.1360393
3712,7.13458
3713,7.120975
3714,6.7607746
3715,6.7488527
3716,7.0956974
3717,7.124259
3718,7.1241775
3719,7.129184
3720,7.066552
3721,6.670177
3722,6.717529
3723,7.027404
3724,7.040534
3725,7.0499344
3726,7.032161
3727,7.036295
3728,6.635182
3729,6.684891
3730,6.986348
3731,6.993412
3732,6.9722605
3733,6.9883604
3734,6.9951534
3735,6.764944
3736,6.701971
3737,7.0067806
3738,6.9956293
3739,7.0207634
3740,7.0404153
3741,7.0038915
3742,6.755973
3743,6.719428
3744,7.0348954
3745,7.0201416
3746,7.020467
3747,7.0260983
3748,7.0296526
3749,6.6841516
3750,6.6848707
3751,6.9174347
3752,6.9569063
3753,6.9321856
3754,6.895027
3755,6.972743
3756,6.660109
3757,6.717271
3758,7.035199
3759,7.005155
3760,7.034356
3761,7.036237
3762,7.019378
3763,6.701761
3764,6.7169104
3765,7.023462
3766,7.0354447
3767,7.041353
3768,7.0557914
3769,7.0434537
3770,6.738852
3771,6.728228
3772,7.0230155
3773,7.0123243
3774,7.0294046
3775,7.0265646
3776,7.022198
3777,6.694431
3778,6.6817493
3779,6.9798603
3780,6.9704947
3781,6.9470086
3782,6.9676423
3783,6.9825273
3784,6.6359615
3785,6.698854
3786,7.0211945
3787,7.02769
3788,7.033308
3789,7.002625
3790,7.0252686
3791,6.707051
3792,6.695913
3793,6.977665
3794,6.9796953
3795,7.0139046
3796,6.997002
3797,6.9684987
3798,6.8342714
3799,6.804808
3800,7.0117164
3801,7.0163136
3802,7.0102806
3803,7.017462
3804,7.009596
3805,6.727153
3806,6.718408
3807,7.0006905
3808,7.0146165
3809,7.0107913
3810,7.007401
3811,7.021482
3812,6.7768703
3813,6.76317
3814,6.9417086
3815,6.9595346
3816,6.9416347
3817,6.969817
3818,6.9721465
3819,6.7624474
3820,6.7525773
3821,6.9992523
3822,7.0023513
3823,6.981003
3824,7.029895
3825,7.0121446
3826,6.701519
3827,6.715123
3828,7.061227
3829,7.0956917
3830,7.0680394
3831,7.0622954
3832,7.0478578
3833,6.735884
3834,6.7329645
3835,6.998402
3836,6.99199
3837,7.001679
3838,7.02805
3839,7.0184355
3840,6.6865735
3841,6.6940107
3842,7.093486
3843,7.08471
3844,7.0712514
3845,7.0981784
3846,7.098378
3847,6.764273
3848,6.7329283
3849,7.012407
3850,7.0160503
3851,7.048778
3852,7.04366
3853,7.02684
3854,6.6961975
3855,6.7219353
3856,7.0957084
3857,7.0921917
3858,7.090097
3859,7.1381106
3860,7.1063457
3861,6.7528954
3862,6.7247677
3863,7.1111684
3864,7.1022162
3865,7.116613
3866,7.1124105
3867,7.1117864
3868,6.7274375
3869,6.7562656
3870,7.0898404
3871,7.104543
3872,7.082868
3873,7.0769424
3874,7.0910525
3875,6.7178845
3876,6.743854
3877,7.1649146
3878,7.1606607
3879,7.173959
3880,7.178164
3881,7.147041
3882,6.693188
3883,6.6684856
3884,7.1299725
3885,7.1541343
3886,7.1498885
3887,7.1629395
3888,7.1648464
3889,6.7615685
3890,6.7410107
3891,7.2953024
3892,7.2957945
3893,7.3078833
3894,7.303267
3895,7.3166814
3896,6.7315397
3897,6.7110624
3898,7.1551843
3899,7.184859
3900,7.1698856
3901,7.141631
3902,7.1582007
3903,6.698176
3904,6.702297
3905,7.196974
3906,7.174596
3907,7.2227864
3908,7.1985397
3909,7.2180333
3910,6.761242
3911,6.7584205
3912,7.205738
3913,7.2066617
3914,7.2008777
3915,7.1879773
3916,7.1971684
3917,6.82133
3918,6.7539535
3919,7.2536736
3920,7.246418
3921,7.266378
3922,7.261303
3923,7.2675433
3924,6.7102985
3925,6.70504
3926,7.2751536
3927,7.2769904
3928,7.2822433
3929,7.248025
3930,7.2690897
3931,6.746128
3932,6.7446136
3933,7.282402
3934,7.278181
3935,7.2802954
3936,7.2650523
3937,7.2515874
3938,6.721474
3939,6.69864
3940,7.311697
3941,7.290711
